Score: 0.2645168900489807, Name: 173201.png 
Score: 0.29374921321868896, Name: 44848.png 
Score: 0.30037862062454224, Name: 55320.png 
Score: 0.3188402056694031, Name: 50074.png 
Score: 0.3203021287918091, Name: 36961.png 
Score: 0.32243138551712036, Name: 50696.png 
Score: 0.3310210108757019, Name: 56718.png 
Score: 0.3471289277076721, Name: 36752.png 
Score: 0.34885966777801514, Name: 170183.png 
Score: 0.34928303956985474, Name: 36355.png 
